# ==============================================================================
# Python 基础题库 (easy)
# 格式：难度|题目|选项A|选项B|选项C|选项D|正确答案(A/B/C/D)
# 以 # 开头为注释，空行忽略
# ==============================================================================
easy|Python 中以下哪个是合法的变量名？|2name|my-var|_count|class|C
easy|Python 中 print(type(3.0)) 的输出是？|<class 'int'>|<class 'float'>|<class 'str'>|<class 'bool'>|B
easy|以下哪个关键字用于定义函数？|function|def|func|define|B
easy|Python 中列表 list 使用哪种括号？|{}|[]|()|<>|B
easy|Python 中字典 dict 使用哪种括号？|{}|[]|()|<>|A
easy|表达式 len("hello") 的结果是？|4|5|6|报错|B
easy|以下哪个方法可以向列表末尾添加元素？|append()|add()|insert_end()|push()|A
easy|Python 中用于捕获异常的关键字是？|try-catch|try-except|catch|try-handle|B
easy|表达式 10 // 3 的结果是？|3.33|3|4|报错|B
easy|表达式 2 ** 3 的结果是？|6|8|9|报错|B
easy|以下哪个是 Python 的单行注释符号？|//|/* */|#|--|C
easy|range(5) 生成的序列包含哪些数字？|1,2,3,4,5|0,1,2,3,4|0,1,2,3,4,5|1,2,3,4|B
easy|以下哪个方法可以将字符串按分隔符拆分为列表？|split()|divide()|break()|slice()|A
easy|Python 中 True 的类型是？|int|bool|str|float|B
easy|表达式 "abc" * 2 的结果是？|报错|"abcabc"|"abc2"|"abccba"|B
easy|以下哪个关键字用于定义类？|class|def|struct|type|A
easy|以下哪个函数可以获取用户键盘输入？|input()|read()|get()|scan()|A
easy|表达式 [1,2,3][-1] 的结果是？|1|2|3|报错|C
easy|以下哪个方法可以移除列表最后一个元素并返回它？|remove()|pop()|del()|cut()|B
easy|Python 中集合 set 的特点是？|元素有序可重复|元素无序不重复|元素有序不重复|元素无序可重复|B
easy|表达式 isinstance(3, int) 的结果是？|True|False|3|报错|A
easy|字典 d = {"a":1}，执行 d.get("b", 0) 的结果是？|报错|None|0|"b"|C
easy|Python 中 __init__ 方法的作用是？|销毁对象|初始化对象属性|定义静态方法|继承父类|B
easy|以下哪个关键字用于导入模块？|include|import|require|using|B
easy|Python 中换行输出默认使用哪个参数控制？|end|sep|newline|break|A
easy|表达式 "Hello".lower() 的结果是？|"HELLO"|"hello"|"Hello"|报错|B
easy|以下哪个是 Python 的布尔值写法？|true|True|TRUE|boolean|B
easy|列表 a = [1,2,3]，执行 a[1] = 5 后 a 是？|[1,2,3]|[1,5,3]|[5,2,3]|报错|B
easy|Python 中多行字符串用什么符号？|三个单引号或三个双引号|两个双引号|分号|反斜杠|A
easy|以下哪个函数可以求列表元素个数？|count()|len()|size()|length()|B
